,date,open,high,low,close,volume,chg_pct,inst_sum,inst_ext,retail,foreign,per,pbr,div,KOSPI,SP500_US(-1),NASDAQ_US(-1),SOX_US(-1),SHANGHAI,HANGSENG,NIKKEI
0,2023-09-13,137600,140500,136800,137400,226813,-0.43478260869565216,968537600,-224116800,452447800,-1196868600,9.66,1.29,2.33,2534.699951171875,,,,3123.070068359375,18009.220703125,32706.51953125
1,2023-09-14,138700,138800,136700,138200,142391,0.5822416302765648,469494500,37906300,1119295000,-1626695800,9.72,1.3,2.32,2572.889892578125,4467.43994140625,13813.58984375,3560.4599609375,3126.550048828125,18047.919921875,33168.1015625
2,2023-09-15,137300,140700,137000,140400,209919,1.5918958031837915,4914787200,-23776900,-130855300,-4760155000,9.87,1.32,2.28,2601.280029296875,4505.10009765625,13926.0498046875,3584.22998046875,3117.739990234375,18182.890625,33533.08984375
3,2023-09-18,138800,138900,135300,135700,207027,-3.347578347578348,-7689885300,-586503300,6109960200,2166428400,9.54,1.28,2.36,2574.719970703125,4450.31982421875,13708.330078125,3476.389892578125,3125.929931640625,17930.55078125,
4,2023-09-19,135600,136400,134300,135000,111607,-0.5158437730287398,-3079700200,40801800,854221800,2184676600,9.5,1.27,2.37,2559.2099609375,4453.52978515625,13710.240234375,3492.469970703125,3124.9599609375,17997.169921875,33242.58984375
5,2023-09-20,134900,136900,134000,136300,90042,0.962962962962963,1147414000,-20442600,-80367200,-1046604200,9.59,1.28,2.35,2559.739990234375,4443.9501953125,13678.1904296875,3459.02001953125,3108.568115234375,17885.599609375,33023.78125
6,2023-09-21,135100,136700,134000,134100,105599,-1.6140865737344092,-2451100300,-104506900,1278179400,1277427800,9.43,1.26,2.39,2514.969970703125,4402.2001953125,13469.1298828125,3398.81005859375,3084.700927734375,17655.41015625,32571.029296875
7,2023-09-22,133300,137200,133000,136900,106804,2.087994034302759,4152960300,154753000,-2020003600,-2287709700,9.63,1.29,2.34,2508.1298828125,4330.0,13223.98046875,3338.85009765625,3132.431884765625,18057.44921875,32402.41015625
8,2023-09-25,137400,138400,135300,136400,94994,-0.3652300949598247,3717119800,-135067800,-1075094600,-2506957400,9.59,1.28,2.35,2495.760009765625,4320.06005859375,13211.8095703125,3365.2900390625,3115.60693359375,17729.2890625,32678.619140625
9,2023-09-26,135100,136000,133500,135500,96585,-0.6598240469208211,2051025200,13223800,-906048000,-1158201000,9.53,1.27,2.36,2462.969970703125,4337.43994140625,13271.3203125,3389.4599609375,3102.27294921875,17466.900390625,32315.05078125
